"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
"CometUFICommentAnimatedImageAttachmentVideoRenderer.react","CometUFICommentAnimatedImageAttachmentVideoRenderer_media$normalization.graphql","Video",,"339","https://external-mia5-1.xx.fbcdn.net/emg1/v/t13/3283899555798597253?url=https%3A%2F%2Fmedia.tenor.co%2F5uColqAHUyoAAAAM%2Fcamlansuc-gachong.gif&fb_obo=1&utld=tenor.co&stp=dst-gif_fr_q75&_nc_gid=_ZqWud8fQWCYh03spLkxzA&_nc_oc=AdmsQdzLi-gQwXhWCvsAvL8ocfNy2R3dfamHknB_yuiDKYSp2ldlJj7zsQxvgb_GC7A&ccb=13-1&oh=06_Q3-4Aa_QB8CpELFxkRTfPDMtOHInBgL_8Dum2t5jGtQUHFYA&oe=690CB375&_nc_sid=4782a8","220","Tenor","GIF","UNKNOWN",,"en","gif_allowed",,,,,"https://video-mia5-1.xx.fbcdn.net/v/t42.4659-2/476902595_9119544618131033_8054595330922869877_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=a3d3d5&_nc_ohc=1sCLpTx8H48Q7kNvwEMwOK4&_nc_oc=Adk6xITnBPmj-UXdOWQETvD9__sE3FN9G0ZXj3N95Ir--dYrXkjCkpn14XiVnY31Apo&_nc_zt=28&_nc_ht=video-mia5-1.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfjpufMBHc0n-8VobPwdKRQvVX8m1pw3t7hc6bu0EVIEzg&oe=690B1764","https://video-mia5-1.xx.fbcdn.net/v/t42.4659-2/476902595_9119544618131033_8054595330922869877_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=a3d3d5&_nc_ohc=1sCLpTx8H48Q7kNvwEMwOK4&_nc_oc=Adk6xITnBPmj-UXdOWQETvD9__sE3FN9G0ZXj3N95Ir--dYrXkjCkpn14XiVnY31Apo&_nc_zt=28&_nc_ht=video-mia5-1.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfjpufMBHc0n-8VobPwdKRQvVX8m1pw3t7hc6bu0EVIEzg&oe=690B1764","true","false",,,"{}","UNAVAILABLE_TEMPORARY_FOR_THIS_KIND_OF_VIDEO_1","{}",,"{""video_license_uri_map"":{},""graph_api_video_license_uri"":null,""fairplay_cert"":null,""widevine_cert"":""CsECCAMSEBcFuRfMEgSGiwYzOi93KowYgrSCkgUijgIwggEKAoIBAQCZ7Vs7Mn2rXiTvw7YqlbWYUgrVvMs3UD4GRbgU2Ha430BRBEGtjOOtsRu4jE5yWl5KngeVKR1YWEAjp+GvDjipEnk5MAhhC28VjIeMfiG\/+\/7qd+EBnh5XgeikX0YmPRTmDoBYqGB63OBPrIRXsTeo1nzN6zNwXZg6IftO7L1KEMpHSQykfqpdQ4IY3brxyt4zkvE9b\/tkQv0x4b9AsMYE0cS6TJUgpL+X7r1gkpr87vVbuvVk4tDnbNfFXHOggrmWEguDWe3OJHBwgmgNb2fG2CxKxfMTRJCnTuw3r0svAQxZ6ChD4lgvC2ufXbD8Xm7fZPvTCLRxG88SUAGcn1oJAgMBAAE6FGxpY2Vuc2Uud2lkZXZpbmUuY29tEoADrjRzFLWoNSl\/JxOI+3u4y1J30kmCPN3R2jC5MzlRHrPMveoEuUS5J8EhNG79verJ1BORfm7BdqEEOEYKUDvBlSubpOTOD8S\/wgqYCKqvS\/zRnB3PzfV0zKwo0bQQQWz53ogEMBy9szTK\/NDUCXhCOmQuVGE98K\/PlspKkknYVeQrOnA+8XZ\/apvTbWv4K+drvwy6T95Z0qvMdv62Qke4XEMfvKUiZrYZ\/DaXlUP8qcu9u\/r6DhpV51Wjx7zmVflkb1gquc9wqgi5efhn9joLK3\/bNixbxOzVVdhbyqnFk8ODyFfUnaq3fkC3hR3f0kmYgI41sljnXXjqwMoW9wRzBMINk+3k6P8cbxfmJD4\/Paj8FwmHDsRfuoI6Jj8M76H3CTsZCZKDJjM3BQQ6Kb2m+bQ0LMjfVDyxoRgvfF\/\/M\/EEkPrKWyU2C3YBXpxaBquO4C8A0ujVmGEEqsxN1HX9lu6c5OMm8huDxwWFd7OHMs3avGpr7RP7DUnTikXrh6X0""}","339","https://external-mia5-1.xx.fbcdn.net/emg1/v/t13/3283899555798597253?url=https%3A%2F%2Fmedia.tenor.co%2F5uColqAHUyoAAAAM%2Fcamlansuc-gachong.gif&fb_obo=1&utld=tenor.co&stp=dst-jpg_flffffff_q75_s960x960_tt6&_nc_gid=_ZqWud8fQWCYh03spLkxzA&_nc_oc=AdmsQdzLi-gQwXhWCvsAvL8ocfNy2R3dfamHknB_yuiDKYSp2ldlJj7zsQxvgb_GC7A&ccb=13-1&oh=06_Q3-4AfhoWLM-RxofrKRed6NrKAyc1-BpsBnPDMrw_PDoR2yc&oe=690CB375&_nc_sid=867500","220",,,,,,"339","9119544614797700","339","https://external-mia5-1.xx.fbcdn.net/emg1/v/t13/3283899555798597253?url=https%3A%2F%2Fmedia.tenor.co%2F5uColqAHUyoAAAAM%2Fcamlansuc-gachong.gif&fb_obo=1&utld=tenor.co&stp=dst-jpg_flffffff_q75_s396x396_tt6&_nc_gid=_ZqWud8fQWCYh03spLkxzA&_nc_oc=AdmsQdzLi-gQwXhWCvsAvL8ocfNy2R3dfamHknB_yuiDKYSp2ldlJj7zsQxvgb_GC7A&ccb=13-1&oh=06_Q3-4AU_SwhmR3FyTX3Qk8vrxuyAVFy__bonQTB4PQYrvcIHi&oe=690CB375&_nc_sid=867500","220","false","false","false","false","false","true","false","false","false",,"false",,,,"-1",,,,,,"https://www.facebook.com/permalink.php?story_fbid=9119544354797726",,,,,,,"Image","https://external-mia5-1.xx.fbcdn.net/emg1/v/t13/3283899555798597253?url=https%3A%2F%2Fmedia.tenor.co%2F5uColqAHUyoAAAAM%2Fcamlansuc-gachong.gif&fb_obo=1&utld=tenor.co&stp=dst-gif_fr_q75&_nc_gid=_ZqWud8fQWCYh03spLkxzA&_nc_oc=AdmsQdzLi-gQwXhWCvsAvL8ocfNy2R3dfamHknB_yuiDKYSp2ldlJj7zsQxvgb_GC7A&ccb=13-1&oh=06_Q3-4Aa_QB8CpELFxkRTfPDMtOHInBgL_8Dum2t5jGtQUHFYA&oe=690CB375&_nc_sid=4782a8",,,"VideoPlayerShakaPerformanceLogger","useVideoPlayerShakaPerformanceLoggerRelayImpl_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit","VideoPlayerShakaPerformanceLoggerBuilder","useVideoPlayerShakaPerformanceLoggerBuilder_init$normalization.graphql","VideoPlayerShakaPerformanceLoggerInit",,,,"default_autoplay","220","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1161585655374735","2","2025-02-09T07:52:48.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTYxNTg1NjU1Mzc0NzM1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNjE1ODU2NTUzNzQ3MzU=","https://www.facebook.com/watch/?v=644235467950942","25",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100089134794113","Nguyễn Lân","https://scontent-mia3-3.xx.fbcdn.net/v/t39.30808-1/573608945_841231245524694_8545617445941299270_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=WQIMrvppx-MQ7kNvwEbN0Px&_nc_oc=AdnZNvFSdJ-A4OjFaLnRKRGweBslMDNcV0MGK9NNzlR0X_pbFX5PkO5rzEjTev3ZMCs&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfhJimFKkEP-VinZA9dkHm7FHV6tHbMdc2P84a6pwZOw_w&oe=6910D735","https://www.facebook.com/nguyen.lan.164707",,"Đôi lời thân thương gửi tới mấy đứa cmt toxic, xem ko xem thì thôi cmt chi để ngta quánh giá v 😒","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=614963334488837","1","2025-02-11T14:23:48.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MTQ5NjMzMzQ0ODg4Mzc=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYxNDk2MzMzNDQ4ODgzNw==","https://www.facebook.com/watch/?v=644235467950942","3",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02MnTwsKRVXoZPp3DA18Jy1exeHfAXcvQz4W1tvJJ3pCsABMybQfsC7oyaPAiwJm7Cl","Hoàng Yến","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/515195254_740085051827505_2475105490911972013_n.jpg?stp=c0.0.759.759a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=bLlJfDbJTvgQ7kNvwHuxbFK&_nc_oc=AdlDIA7fld7D3qfsoe04Mkld-0wZVhWYC-TQNQrWzn0oVIrxcyvB0Q5HKWezMhFfTNo&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfgjoKlKCuP_mDdgIbBiqsQdtwPDKDBqyzLLKPwVrZEb7Q&oe=6910AF6C",,,"Chăm sóc kiểu gì thì cũng chưa rõ","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=670389938731812",,"2025-02-27T15:01:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NzAzODk5Mzg3MzE4MTI=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY3MDM4OTkzODczMTgxMg==","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0t9omDAgqi39KWuWvsHB8yqmZ6egCfiKKnzhq9Ujs86ezgvpW7WzaEquA9qqmAx7Ul","Thanhh Thảoo","https://scontent-mia5-1.xx.fbcdn.net/v/t39.30808-1/484941007_947768697516666_6020164395928098476_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=KnzoRnRFiHwQ7kNvwFEZ7uB&_nc_oc=AdmitGFCKaYNBeze4pSeysUfedlAX6W3RxV6HlN9pxgWnWWR5CQmtAekI4FAZv6Khss&_nc_zt=24&_nc_ht=scontent-mia5-1.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfhNMtbi9BfqOwLHHBKj55w23hFaXyUwbSrmqUSJOrsyXA&oe=6910BF57","https://www.facebook.com/thanhh.thaoo.13828",,"Tr đất ơiiii đây là phim bl của VN đầu tiên t xem luôn á, lụy điênnnn💗💗","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1347114019539477",,"2025-02-26T21:43:59.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzQ3MTE0MDE5NTM5NDc3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzNDcxMTQwMTk1Mzk0Nzc=","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02CcwTkw8P9w5CyT8S7EtfHQ4R7PN9KGvPCvB71mX4Z4ag5s5oDbi3oxfJwei2GBFql","Chu Duệ Tinh","https://scontent-mia5-1.xx.fbcdn.net/v/t39.30808-1/571216249_794533886544461_93551750254080563_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=9O8mxhm8qx4Q7kNvwE8t2El&_nc_oc=Adl8-abyCE6AbnB_ilgeqi7REssfNPGGsvtykV-QAsVfOWoy2RYNCl9iwItQ-rgSMzQ&_nc_zt=24&_nc_ht=scontent-mia5-1.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfiGyC3pE0cc2T8RNC4W513_D4wl8X-ouJp5g0AsoXeS4Q&oe=6910D256","https://www.facebook.com/lac.hoa.nhi",,"Có thk bạn kiểu này sướng nhờ🤡👉🏻👈🏻","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=981595147279821",,"2025-02-12T12:25:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85ODE1OTUxNDcyNzk4MjE=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4MTU5NTE0NzI3OTgyMQ==","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0CcPrK9FfwuDNZqchyfKidseJLG9iUTkTG8XJJy73dPJBFgaQRbMS7rY9vAmPzXrgl","Đất Và Nước","https://scontent-mia5-2.xx.fbcdn.net/v/t39.30808-1/531986846_1825198951740701_4136987007674812630_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=PFkiw8BteoAQ7kNvwGw7-NY&_nc_oc=Adli34Nj3TgE3eyodFyn1LTd3sFiZuMAcVvXjRTwF-t6NPppSzCralQ-4b2w0ovg6wk&_nc_zt=24&_nc_ht=scontent-mia5-2.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_Afidji368vSry6ZDJO6FMypy3c-3veG8citYmyyjvvCUKA&oe=6910B9B2","https://www.facebook.com/atvanuoc.501348",,"Té tí thôi mà, lâm trận thì vẫn nhún tới bến tốt.kkk","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1681067359142482",,"2025-02-09T05:10:24.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjgxMDY3MzU5MTQyNDgy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2ODEwNjczNTkxNDI0ODI=","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0xwCbXwiPmNugFosJXqTtw2nzxdqLUiUr6gFRwqBU5JFKcmxGoy9mQjRiMbVgjWoil","Lê Hoàng Hiệp","https://scontent-mia5-2.xx.fbcdn.net/v/t1.6435-1/152379289_1403263640021840_7130976513106816640_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=YPrgxzgUBDkQ7kNvwFKtBzI&_nc_oc=AdmnchoX5j-QfLlpQ885V4zumt9yjDWPH2x7KqZh-l8YncGb4mkpw8oo-s-qFLw5v_A&_nc_zt=24&_nc_ht=scontent-mia5-2.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_Afion_kLJcNYF17SiVxMWOD9L5GkmPAi8aBuvSffQJ1Zsg&oe=693259BE","https://www.facebook.com/hiep.lehoang.98",,"Chăm chân giữa","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=2323344838043007","1","2025-02-08T07:22:22.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8yMzIzMzQ0ODM4MDQzMDA3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzIzMjMzNDQ4MzgwNDMwMDc=","https://www.facebook.com/watch/?v=644235467950942","2",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02shhqFWQYPqHrfaLs8MEpTYgKXRKzvsPjDy3jSofZoiM5JUPrdbpMAaihKH2AVv9Hl","Minh Hùng Lê","https://scontent-mia3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEq8V7v&_nc_oc=AdmL3riVKWUVmbCHI8D-2_TtCzdh39rG24u9HsDla-KXIDtXFvBzulPMrVA5pjR0B28&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&oh=00_AfgU1-9PJqkpI2mkfaVe1KIy3DGHcEcgPW-VPYplhkWeSA&oe=6932657A","https://www.facebook.com/leminh.hung.921677",,"Lê Nhật Hoàng chạy kpi bộ trưởng =))))","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=445048195266087",,"2025-02-22T18:33:15.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF80NDUwNDgxOTUyNjYwODc=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzQ0NTA0ODE5NTI2NjA4Nw==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0Z8g9W27LFA7VtTXMaNSJcXJKwx83YeauTSsvpN1esN9sxSfcH7z1rDhZMuYTp8mil","Trà Dâu Không Đường","https://scontent-mia3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwEq8V7v&_nc_oc=AdmL3riVKWUVmbCHI8D-2_TtCzdh39rG24u9HsDla-KXIDtXFvBzulPMrVA5pjR0B28&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&oh=00_AfgU1-9PJqkpI2mkfaVe1KIy3DGHcEcgPW-VPYplhkWeSA&oe=6932657A",,,"Mẫn Tríㅋㅋㅋㅋㅋ이야기","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1324393618695347","2","2025-02-10T10:31:02.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzI0MzkzNjE4Njk1MzQ3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMjQzOTM2MTg2OTUzNDc=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","61553916707372","Văn Tới","https://scontent-mia5-2.xx.fbcdn.net/v/t39.30808-1/553533305_122231545580130556_724068729082893634_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Jl44TXF0ITcQ7kNvwHwa0_m&_nc_oc=AdmYeLqKyCZbwuLCX5Ez7uvy2kJCA-Y0tT0zqMkUI3qc4Mnz3khxgYkpsXaOGhmn2Cg&_nc_zt=24&_nc_ht=scontent-mia5-2.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfioVaZrvfUvGV9oe5CWpWNn3XHXb1Xfa0m4yuCOLmFvng&oe=6910DB7B",,,"Nhi Khánh mở đầu cười nội thương 🤣","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=639222351951608",,"2025-02-09T09:26:08.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MzkyMjIzNTE5NTE2MDg=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYzOTIyMjM1MTk1MTYwOA==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","61550323401044","Thanh Nhi","https://scontent-mia3-2.xx.fbcdn.net/v/t39.30808-1/518331050_122279917208010780_755855892824408504_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=jkBqziN28YMQ7kNvwEbuink&_nc_oc=AdkL58RX6e_K9Vz_HsFGtOW1LMhZdgpPya2AfmxhhZSY_wNghGwFaS7PvRF9edE_Hg0&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&_nc_gid=_ZqWud8fQWCYh03spLkxzA&oh=00_AfhSawDcvhx--eWiK5SGV329XvPVnT6N1206XItR8x7i5Q&oe=6910B0A9","https://www.facebook.com/xoai.bel.2025",,"bế công chúa đáng yêu ha","0"
